"gene","logP"
"Derl3",0.1
"Des",0
"Desi1",0.4
"Desi2",0
"Det1",-0.3
"Dexi",0.3
"Dffa",0.2
"Dffb",2.3
"Dfna5",0.2
"Dgat1",-0.2
"Dgat2",0.4
"Dgat2l6",-0.2
"Dgcr14",0.1
"Dgcr2",0.5
"Dgcr6",0
"Dgcr8",0.4
"Dgka",1.8
"Dgkb",-0.3
"Dgkd",1.1
"Dgke",0.2
"Dgkg",0.7
"Dgkh",0.1
"Dgki",0.3
"Dgkq",0.3
"Dgkz",0.4
"Dguok",0.9
"Dhcr24",0.5
"Dhcr7",0.6
"Dhdds",0.8
"Dhdh",0
"Dhfr",1.1
"Dhodh",-0.1
"Dhps",1
"Dhrs1",0.6
"Dhrs11",0
"Dhrs13",0.2
"Dhrs3",0.4
"Dhrs4",0.7
"Dhrs7",1.8
"Dhrs7b",-0.1
"Dhrs9",0.3
"Dhtkd1",-2.2
"Dhx15",0.7
"Dhx16",0
"Dhx29",0
"Dhx30",-0.1
"Dhx32",0.1
"Dhx33",0.1
"Dhx34",0.4
"Dhx35",0
"Dhx36",-0.3
"Dhx37",0.1
"Dhx38",0.8
"Dhx40",2.4
"Dhx57",-0.1
"Dhx58",0.2
"Dhx8",-0.2
"Dhx9",0.4
"Diablo",0.3
"Diaph1",0.4
"Diaph2",0.2
"Diaph3",0
"Dicer1",0.7
"Dido1",0
"Diexf",0.2
"Dimt1",0.3
"Dio2",-0.3
"Dip2a",-0.5
"Dip2b",0
"Dip2c",-0.6
"Diras1",0.4
"Diras2",1.3
"Dirc2",-0.2
"Dis3",0.4
"Dis3l",-0.4
"Dis3l2",0.4
"Disc1",0.1
"Disp1",0.1
"Disp2",-0.1
"Dixdc1",0.5
"Dkc1",0.2
"Dkk1",0.1
"Dkk2",0.5
"Dkk3",-0.1
"Dkk4",0
"Dlat",0
"Dlc1",1.1
"Dld",-0.1
"Dlec1",0.3
"Dleu7",0
"Dlg1",0.3
"Dlg2",-0.1
"Dlg3",0.2
"Dlg4",0.6
"Dlg5",-0.5
"Dlgap1",-0.5
"Dlgap2",0.2
"Dlgap3",0.1
"Dlgap4",-0.2
"Dlgap5",-0.6
"Dlk2",-0.2
"Dll1",0.6
"Dll3",0.1
"Dll4",0.1
"Dlst",-0.2
"Dlx1",0.7
"Dlx2",0.2
"Dlx5",0.1
"Dlx6",0.3
"Dmap1",0.1
"Dmbx1",0
"Dmc1",0.1
"Dmd",0.3
"Dmp1",-0.4
"Dmpk",-0.1
"Dmrt3",-0.1
"Dmrta1",-0.5
"Dmrta2",-0.3
"Dmrtc1a",0
"Dmtf1",0.3
"Dmtn",0.1
"Dmwd",1.3
"Dmxl1",-0.9
"Dmxl2",0.2
"Dna2",0
"Dnaaf1",-0.1
"Dnaaf2",-0.6
"Dnaaf3",0.1
"Dnaaf5",0
"Dnah1",0.7
"Dnah10",-0.1
"Dnah17",0.3
"Dnah2",0
"Dnah5",-0.4
"Dnah7a",-0.1
"Dnah7b",0.4
"Dnah7c",-0.7
"Dnah8",0.1
"Dnah9",0.4
"Dnaic1",0
"Dnaja1",-1.2
"Dnaja2",0.7
"Dnaja3",-0.6
"Dnaja4",-0.8
"Dnajb1",-0.1
"Dnajb11",-0.7
"Dnajb12",0
"Dnajb13",0
"Dnajb14",0.6
"Dnajb2",-0.6
"Dnajb3",-0.1
"Dnajb4",-0.1
"Dnajb5",0.1
"Dnajb6",0
"Dnajb9",0.4
"Dnajc1",0
"Dnajc10",1.3
"Dnajc11",0.6
"Dnajc12",-0.2
"Dnajc13",1.2
"Dnajc14",0
"Dnajc15",1.4
"Dnajc16",-1.4
"Dnajc17",0.2
"Dnajc18",-1
"Dnajc19",-0.1
"Dnajc2",-0.7
"Dnajc21",0.4
"Dnajc24",0.5
"Dnajc25",-0.2
"Dnajc27",0.1
"Dnajc28",0.7
"Dnajc3",0.3
"Dnajc30",0
"Dnajc4",-0.2
"Dnajc5",0
"Dnajc6",-0.2
"Dnajc7",-0.9
"Dnajc8",0.3
"Dnajc9",-1.3
"Dnal1",0.2
"Dnal4",0.1
"Dnali1",0
"Dnase1",-0.4
"Dnase1l1",-0.2
"Dnase1l2",-0.1
"Dnase1l3",-0.1
"Dnase2a",0
"Dnd1",0.6
"Dner",-0.7
"Dnhd1",-0.6
"Dnlz",-0.2
"Dnm1",-0.4
"Dnm1l",-0.2
"Dnm2",0.5
"Dnm3",-0.7
"Dnmbp",0.2
"Dnmt1",0.3
"Dnmt3a",-0.2
"Dnmt3l",-0.1
"Dnpep",0.4
"Dnph1",0.7
"Dnttip1",0.1
"Dnttip2",0.5
"Doc2a",0
"Doc2b",0.5
"Doc2g",0.9
"Dock1",0.8
"Dock10",0
"Dock11",1.1
"Dock2",0.2
"Dock3",-0.1
"Dock4",-0.2
"Dock5",-1.2
"Dock6",0.2
"Dock7",-0.1
"Dock8",-0.1
"Dock9",0.1
"Dohh",-0.6
"Dok1",0.1
"Dok2",0.1
"Dok3",0.6
"Dok4",-1.7
"Dok5",2.4
"Dok6",0.9
"Dok7",0
"Dolk",1.4
"Dolpp1",-0.1
"Donson",-0.3
"Dopey1",-0.1
"Dopey2",0.5
"Dot1l",0.1
"Dpagt1",0.6
"Dpcr1",0
"Dpep1",-0.1
"Dpf1",0.3
"Dpf2",0.7
"Dpf3",0.1
"Dph1",2.4
"Dph2",0.4
"Dph3",0
"Dph5",0.4
"Dph6",-0.1
"Dph7",0.1
"Dpm1",-2.3
"Dpm2",0
"Dpm3",0.7
"Dpp10",-0.1
"Dpp3",-0.5
"Dpp4",0
"Dpp6",-0.4
"Dpp7",-0.7
"Dpp8",0.3
"Dpp9",0
"Dpt",-0.1
"Dpy19l1",-0.5
"Dpy19l2",-0.1
"Dpy19l3",0.6
"Dpy19l4",0.8
"Dpy30",-1.7
"Dpyd",-0.4
"Dpysl2",-0.7
"Dpysl3",0
"Dpysl4",-0.1
"Dpysl5",0.1
"Dqx1",0.1
"Dr1",1.2
"Dram1",0
"Dram2",0.1
"Drap1",-0.2
"Draxin",-0.2
"Drc1",0.2
"Drd1",-0.6
"Drd2",-0.2
"Drd4",-0.1
"Drd5",-0.2
"Drg1",0.2
"Drg2",-0.3
"Drosha",0.1
"Drp2",-0.1
"Dscam",-0.3
"Dscaml1",1
"Dscr3",0.6
"Dse",2.8
"Dsel",1.7
"Dsg1c",-0.1
"Dsg2",0.1
"Dsn1",-0.1
"Dsp",-0.1
"Dspp",-0.1
"Dst",-0.3
"Dstn",-0.4
"Dstyk",-0.5
"Dtd1",-0.7
"Dtd2",0.5
"Dtl",-0.4
"Dtna",0.3
"Dtnb",-0.5
"Dtnbp1",0.4
"Dtwd1",0.1
"Dtwd2",0.5
"Dtx1",-0.8
"Dtx2",-0.6
"Dtx3",0.1
"Dtx3l",-2.8
"Dtx4",0.5
"Dtymk",-1.8
"Duox1",-0.1
"Duox2",-0.1
"Dus1l",-0.2
"Dus2",-0.4
"Dus3l",0.4
"Dus4l",0.7
"Dusp1",0.2
"Dusp10",0.2
"Dusp11",2.3
"Dusp12",-0.6
"Dusp13",-0.1
"Dusp14",-0.2
"Dusp15",0
"Dusp16",1.1
"Dusp18",-0.1
"Dusp19",0.3
"Dusp2",-0.3
"Dusp22",-0.3
"Dusp23",0
"Dusp26",0.1
"Dusp28",0
"Dusp3",0.2
"Dusp4",0
"Dusp5",0.1
"Dusp6",0.1
"Dusp7",0.7
"Dusp8",0.2
"Dusp9",-0.1
"Dut",0.2
"Duxbl1",-0.1
"Dvl1",0
"Dvl2",0.1
"Dvl3",0.7
"DXBay18",-0.1
"Dxo",-0.2
"Dydc2",0
"Dym",1
"Dync1h1",-0.2
"Dync1i1",-0.4
"Dync1i2",0
"Dync1li1",0.6
"Dync1li2",-0.1
"Dync2h1",0
"Dync2li1",-0.5
"Dynll1",-0.5
"Dynll2",0.2
"Dynlrb1",1.8
"Dynlt1a",0
"Dynlt1b",-0.1
"Dynlt1c",0.1
"Dynlt3",-1.1
"Dyrk1a",0.1
"Dyrk1b",-0.4
"Dyrk2",-0.5
"Dyrk3",0.2
"Dysf",0
"Dyx1c1",-0.2
"Dzank1",0.2
"Dzip1",0
"Dzip1l",0.2
"Dzip3",0.2
"E030018B13Rik",-0.1
"E030030I06Rik",0.7
"E130012A19Rik",0.3
"E130114P18Rik",0
"E130116L18Rik",0.2
"E130208F15Rik",0.1
"E130308A19Rik",-0.2
"E130309D02Rik",1.2
"E130311K13Rik",0
"E230025N22Rik",0.1
"E2f1",0
"E2f2",-0.1
"E2f3",0.7
"E2f4",2.5
"E2f5",-2.1
"E2f6",0.6
"E2f7",0.3
"E2f8",-0.2
"E330009J07Rik",-0.1
"E330021D16Rik",0.1
"E330034G19Rik",-0.1
"E430018J23Rik",-0.3
"E430025E21Rik",0.4
"E4f1",0.9
"Eaf1",0.3
"Eaf2",-0.1
"Eapp",0.3
"Ears2",0.3
"Ebag9",-0.8
"Ebf1",0.2
"Ebf2",-0.1
"Ebf4",-0.1
"Ebi3",0.2
"Ebna1bp2",0.6
"Ebp",0.3
"Ebpl",0.4
"Ecd",0.3
"Ece1",-0.2
"Ece2",-0.1
"Ecel1",-0.1
"Ech1",0.5
"Echdc1",-0.3
"Echdc2",0.1
"Echs1",-0.3
"Eci1",0.3
"Eci2",-0.1
"Ecm1",-0.2
"Ecm2",0.9
"Ecscr",0
"Ecsit",0.1
"Ect2",-0.1
"Eda",0.1
"Edaradd",0.2
"Edc3",-0.8
"Edc4",-0.1
"Edem1",-0.2
"Edem2",-0.5
"Edem3",0
"Edf1",0.1
"Edil3",0.4
"Edn1",-0.8
"Edn3",0.1
"Ednra",-0.2
"Ednrb",0
"Edrf1",0.2
"Eea1",-0.2
"Eed",0.3
"Eef1a1",0.4
"Eef1a2",-0.4
"Eef1akmt1",2
"Eef1b2",0.3
"Eef1d",-0.2
"Eef1e1",-0.5
"Eef1g",0.5
"Eef2",0.9
"Eef2k",0.1
"Eef2kmt",0.2
"Eefsec",-0.1
"Eepd1",-0.5
"Efcab1",-0.7
"Efcab10",-0.1
"Efcab12",0.9
"Efcab14",0.4
"Efcab2",1.7
"Efcab5",0.2
"Efcab6",-0.3
"Efcab7",-0.4
"Efcab9",-0.1
"Efcc1",0.9
"Efemp1",-1.1
"Efemp2",-0.2
"Efhb",-0.3
"Efhc1",-0.1
"Efhc2",0.6
"Efhd1",0.2
"Efhd2",1.8
"Efl1",0
"Efna1",-0.3
"Efna2",1.8
"Efna3",-0.2
"Efna4",-1
"Efna5",0
"Efnb1",1
"Efnb2",-0.2
"Efnb3",0.2
"Efr3a",0.2
"Efr3b",-0.5
"Efs",1.5
"Eftud2",-0.1
"Egf",0.2
"Egfem1",0.4
"Egfl6",0.2
"Egfl7",0.1
"Egfl8",0.1
"Egflam",0
"Egfr",-0.3
"Egln1",0.3
"Egln2",-0.4
"Egln3",0.8
"Egr1",-0.2
"Egr2",-1.3
"Egr3",0
"Egr4",-0.2
"Ehbp1",0.3
"Ehbp1l1",-0.1
"Ehd1",-0.3
"Ehd2",1.5
"Ehd3",-0.3
"Ehd4",-0.2
"Ehhadh",1.1
"Ehmt1",-0.2
"Ehmt2",0.2
"Ei24",0.3
"Eid1",0.1
"Eid2",0
"Eid2b",-0.1
"Eid3",0.2
"Eif1",0.5
"Eif1a",-0.2
"Eif1ad",0.8
"Eif1ax",-0.3
"Eif1b",1.1
"Eif2a",-0.3
"Eif2ak1",0
"Eif2ak2",-1.3
"Eif2ak3",0.1
"Eif2ak4",0
"Eif2b1",-1.9
"Eif2b2",-0.2
"Eif2b3",0
"Eif2b4",1.3
"Eif2b5",0.8
"Eif2d",0.1
"Eif2s1",-1.2
"Eif2s2",0.4
"Eif2s3x",-0.5
"Eif2s3y",0
"Eif3a",0
"Eif3b",-0.1
"Eif3c",0.3
"Eif3d",-0.3
"Eif3e",1.7
"Eif3f",-0.2
"Eif3g",0.1
"Eif3h",-0.5
"Eif3i",0
"Eif3j1",-0.1
"Eif3j2",-0.3
"Eif3k",-0.1
"Eif3l",2.1
"Eif3m",0.4
"Eif4a1",0.1
"Eif4a2",0
"Eif4a3",1
"Eif4b",0.2
"Eif4e",0.8
"Eif4e1b",0
"Eif4e2",0
"Eif4e3",0.2
"Eif4ebp1",-0.3
"Eif4ebp2",2.3
"Eif4ebp3",0
"Eif4enif1",0.1
"Eif4g1",0
"Eif4g2",-0.1
"Eif4g3",0.2
"Eif4h",0
"Eif5",0
"Eif5a",0.3
"Eif5a2",0.1
"Eif5b",0.1
"Eif6",0.2
"Elac1",0.5
"Elac2",0.4
"Elavl1",0.8
"Elavl2",0.2
"Elavl3",-0.3
"Elavl4",0
"Elf1",0.4
"Elf2",0.2
"Elf4",-0.2
"Elf5",0
"Elfn1",-0.3
"Elfn2",0.1
"Elk1",1.3
"Elk3",-0.6
"Elk4",0.3
"Ell",0.2
"Ell2",0.8
"Ell3",0.6
"Elmo1",0.2
"Elmo2",0.1
"Elmo3",0
"Elmod1",-0.4
"Elmod2",-0.7
"Elmod3",0.9
"Elmsan1",0.6
"Eln",0.1
"Elof1",0.4
"Elovl1",-0.1
"Elovl2",0.1
"Elovl4",-0.2
"Elovl5",0.4
"Elovl6",-0.2
"Elovl7",1.6
"Elp2",-0.4
"Elp3",2
"Elp4",1
"Elp5",0.1
"Elp6",0.2
"Emb",-1.6
"Emc1",0
"Emc10",0.1
"Emc2",0.1
"Emc3",0.4
"Emc4",-0.1
"Emc6",0.5
"Emc7",0.6
"Emc8",0
"Emc9",1.9
"Emcn",0.2
"Emd",0
"Eme1",-0.1
"Eme2",-0.4
"Emg1",0.8
"Emid1",0
"Emilin1",-0.6
"Emilin2",0.1
"Emilin3",0
"Eml1",0.4
"Eml2",0.5
"Eml3",0
"Eml4",0.8
"Eml5",0.6
"Eml6",0.4
"Emp1",0.1
"Emp2",1.7
"Emsy",0.1
"Emx1",0.1
"Emx2",0.3
"En2",-0.1
"Enah",0
"Enc1",0.4
"Endod1",0.2
"Endog",0.1
"Endou",0
"Endov",0.5
"Eng",0.6
"Engase",-0.4
"Enho",-0.8
"Enkd1",0.2
"Enkur",-0.1
"Eno1",-0.2
"Eno1b",-0.1
"Eno2",-0.1
"Eno3",-0.1
"Eno4",-0.1
"Enoph1",0.2
"Enox1",0
"Enox2",-1.4
"Enpep",0
"Enpp1",-0.1
"Enpp2",-0.4
"Enpp4",-0.7
"Enpp5",-0.4
"Enpp6",0
"Ensa",0
"Enthd2",0.3
"Entpd1",-0.4
"Entpd2",1.6
"Entpd3",-0.1
"Entpd4",0
"Entpd5",0
"Entpd6",0.2
"Entpd7",0.3
"Eny2",-0.5
"Eogt",0
"Eomes",-0.1
"Ep300",0.8
"Ep400",0.3
"Epas1",0.7
"Epb41",-0.2
"Epb41l1",0.3
"Epb41l2",0.2
"Epb41l3",0
"Epb41l4a",0.7
"Epb41l4b",0.8
"Epb41l5",0
"Epb42",0
"Epc1",0.7
"Epc2",-0.9
"Epcam",-0.1
"Epdr1",-0.3
"Epg5",0.1
"Epha1",0
"Epha10",0.2
"Epha2",1.4
"Epha3",1.4
"Epha4",0.4
"Epha5",0
"Epha6",-0.2
"Epha7",-0.1
"Epha8",-0.2
"Ephb1",1.3
"Ephb2",0.4
"Ephb3",0.7
"Ephb4",0
"Ephb6",-0.2
"Ephx1",-1.3
"Ephx2",0.4
"Ephx3",-0.1
"Ephx4",0.4
"Epm2a",0.1
"Epm2aip1",0.2
"Epn1",0.4
"Epn2",0.6
"Epn3",-0.1
"Epor",1.3
"Eprs",0.5
"Eps15",0.1
"Eps15l1",0.3
"Eps8",0.4
"Eps8l1",-0.1
"Eps8l2",-0.1
"Eps8l3",-1.7
"Epsti1",-0.1
"Ept1",-0.3
"Epyc",0.8
"Eqtn",0.1
"Eral1",-0.3
"Erap1",1
"Erbb2",-0.1
"Erbb3",1.1
"Erbb4",2
"Erbin",1.4
"Erc1",0
"Erc2",-0.2
"Ercc1",0.2
"Ercc2",-0.2
"Ercc3",-0.1
"Ercc4",-0.1
"Ercc5",-0.4
"Ercc6",0
"Ercc6l",0.4
"Ercc6l2",-0.3
"Ercc8",-0.1
"Erdr1",0.3
"Erf",0.9
"Erg",-0.1
"Ergic1",0.1
"Ergic2",0.4
"Ergic3",0.3
"Erh",0.4
"Eri1",0.2
"Eri2",0.2
"Eri3",-0.7
"Erich1",0.5
"Erich3",0.7
"Erich5",-0.3
"Erich6",0.8
"Erlec1",-0.7
"Erlin1",0
"Erlin2",-0.1
"Ermap",0.4
"Ermard",-0.2
"Ermn",0
"Ermp1",0.4
"Ern1",0
"Ero1l",-1.5
"Ero1lb",1.7
"Erp27",-0.1
"Erp29",-2.8
"Erp44",-0.3
"Errfi1",-1.5
"Erv3",0
"Esam",0.3
"Esco1",-0.2
"Esco2",-0.1
"Esd",0.3
"Esf1",-0.3
"Esm1",0.2
"Esp6",0
"Espl1",-0.3
"Espn",-0.3
"Espnl",0.2
"Esr1",0
"Esr2",0.3
"Esrra",-0.1
"Esrrb",-0.1
"Esrrg",-0.5
"Esyt1",-0.3
"Esyt2",0.6
"Esyt3",0.1
"Etaa1",0.1
"Etf1",0.8
"Etfa",0.2
"Etfb",0
"Etfdh",0.3
"Ethe1",0.9
"Etl4",0.2
"Etnk1",0.3
"Etnk2",-0.1
"Etnppl",1.2
"Ets1",0.6
"Ets2",0.1
"Etv1",0
"Etv3",-2.9
"Etv4",0
"Etv5",-0.1
"Etv6",-0.1
"Eva1a",0.1
"Eva1b",0
"Eva1c",0
"Evc",-0.2
"Evc2",0
"Evi2a",0.1
"Evi2b",0.1
"Evi5",0.3
"Evi5l",0.3
"Evl",0.2
"Evpl",-2.6
"Ewsr1",0.5
"Exd1",0
"Exd2",0.1
"Exo1",-0.1
"Exo5",-0.7
"Exoc1",-0.5
"Exoc2",0.9
"Exoc3",0.5
"Exoc3l",0.3
"Exoc3l2",0
"Exoc3l4",-0.1
"Exoc4",0.6
"Exoc5",0.1
"Exoc6",1.5
"Exoc6b",0
"Exoc7",0
"Exoc8",1.7
"Exog",-0.3
"Exosc1",1
"Exosc10",0.1
"Exosc2",0.6
"Exosc3",-1
"Exosc4",-0.1
"Exosc5",0.1
"Exosc6",-0.7
"Exosc7",1
"Exosc8",0.5
"Exosc9",0
"Exph5",-0.1
"Ext1",-0.3
"Ext2",-0.5
"Extl1",0
"Extl2",0.8
"Extl3",-0.3
"Eya1",-0.7
"Eya2",0.1
"Eya3",0.3
"Eya4",0
"Ezh1",-0.9
"Ezh2",-0.2
"Ezr",0.3
"F10",0
"F11r",-0.7
"F13a1",0
"F2r",1
"F2rl1",-0.1
"F2rl2",-0.3
"F3",0.9
"F5",-0.1
"F7",-0.1
"F8",-0.1
"F830016B08Rik",1
"F8a",0.5
"F9",-0.1
"Fa2h",1.3
"Faah",0.2
"Faap100",0.2
"Faap20",0.8
"Faap24",0.5
"Fabp3",-0.8
"Fabp5",0.6
"Fabp7",-0.2
"Fadd",0.2
"Fads1",0.9
"Fads2",0.1
"Fads3",1.4
"Fads6",0.7
"Faf1",0.3
"Faf2",0.9
"Fah",-0.7
"Fahd1",3.4
"Fahd2a",1.6
"Faim",-1.2
"Faim2",-1
"Fam101a",0.3
"Fam101b",-0.4
"Fam102a",-0.2
"Fam102b",0.3
"Fam103a1",1.6
"Fam104a",0.2
"Fam105a",-0.2
"Fam107a",0.5
"Fam107b",0
"Fam109a",1.4
"Fam109b",0
"Fam110a",0.3
"Fam110b",-0.1
"Fam111a",-0.1
"Fam114a1",0.1
"Fam114a2",-1.1
"Fam117a",0
"Fam117b",-0.7
"Fam118a",0.5
"Fam118b",0.3
"Fam120a",-1
"Fam120b",-0.9
"Fam120c",0.2
"Fam122a",0.3
"Fam122b",0.1
"Fam124a",2.8
"Fam124b",-0.1
"Fam126a",0.2
"Fam126b",0.4
"Fam129a",-0.3
"Fam129b",0.3
"Fam129c",-1.5
"Fam131a",0
"Fam131b",-0.7
"Fam131c",0
"Fam132a",0.8
"Fam132b",-0.4
"Fam133b",0.1
"Fam134a",0.4
"Fam134b",-0.1
"Fam134c",0.1
"Fam135a",-0.1
"Fam135b",-0.2
"Fam136a",-0.4
"Fam13a",-0.2
"Fam13b",0.4
"Fam13c",-0.6
"Fam149a",1
"Fam149b",0.2
"Fam150b",-0.3
"Fam151b",0.3
"Fam155a",-0.6
"Fam160a1",-0.1
"Fam160a2",0.5
"Fam160b1",-2.6
"Fam160b2",0.7
"Fam161a",-0.4
"Fam161b",0.6
"Fam162a",0.3
"Fam163a",0.1
"Fam163b",-1.6
"Fam166a",0
"Fam166b",0
"Fam167a",0
"Fam167b",0.1
"Fam168a",0.6
"Fam168b",-0.8
"Fam169a",-1
"Fam169b",0.4
"Fam171a1",0
"Fam171a2",-0.2
"Fam171b",0.2
"Fam172a",-0.2
"Fam173a",-1.4
"Fam173b",-0.3
"Fam174a",-1.6
"Fam174b",0
"Fam175a",-0.1
"Fam175b",0.1
"Fam177a",-1
"Fam178a",0.5
"Fam179a",0
"Fam179b",-0.3
"Fam181a",0
"Fam181b",-0.3
"Fam183b",0.1
"Fam184a",0.2
"Fam184b",0.7
"Fam185a",0
"Fam186a",0
"Fam186b",0.1
"Fam187a",0.1
"Fam188a",0.1
"Fam188b",-0.1
"Fam189a1",0.3
"Fam189a2",0.1
"Fam189b",-0.8
"Fam192a",-0.1
"Fam193a",0.3
"Fam193b",0.7
"Fam195a",-0.1
"Fam195b",-0.2
"Fam196a",-0.2
"Fam196b",0
"Fam198a",-0.4
"Fam198b",0
"Fam199x",0.1
"Fam19a1",0.3
"Fam19a2",0
"Fam19a5",0.4
"Fam204a",0.6
"Fam205a1",-0.1
"Fam205a2",0.3
"Fam205a3",0.3
"Fam205a4",-0.3
"Fam205c",-0.2
"Fam206a",-0.3
"Fam207a",0.3
"Fam208a",0.8
"Fam208b",1.3
"Fam20a",0.1
"Fam20b",-0.6
"Fam20c",0.9
"Fam21",0.3
"Fam210a",-0.1
"Fam210b",-1.1
"Fam212a",0.1
"Fam212b",0.1
"Fam213a",0.1
"Fam213b",0.3
"Fam214a",0.7
"Fam214b",0.1
"Fam216a",-0.7
"Fam216b",-0.1
"Fam217a",0.1
"Fam217b",-1
"Fam219a",0.2
"Fam219b",0.5
"Fam220a",0.1
"Fam221a",-0.1
"Fam221b",-0.1
"Fam222a",0.8
"Fam222b",0.4
"Fam227a",-0.1
"Fam228a",1.1
"Fam228b",0.6
"Fam229b",-0.3
"Fam234a",0
"Fam234b",-0.5
"Fam26d",0.2
"Fam26e",2
"Fam32a",0.1
"Fam35a",0.2
"Fam3a",0.3
"Fam3c",-0.7
"Fam43a",1.9
"Fam43b",0.6
"Fam45a",0.2
"Fam46a",0.2
"Fam46b",-0.1
"Fam46c",-0.7
"Fam49a",-0.1
"Fam49b",-0.6
"Fam50a",-0.3
"Fam53a",0.6
"Fam53b",0.6
"Fam53c",0.9
"Fam57a",0.1
"Fam57b",0.2
"Fam58b",-0.3
"Fam60a",0
"Fam63a",0.5
"Fam63b",-0.6
"Fam65a",0
"Fam65b",-0.5
"Fam69a",0.4
"Fam69b",1
"Fam69c",0
"Fam71a",0.2
"Fam71d",-0.1
"Fam71e1",-0.1
"Fam72a",0
"Fam73a",0.4
"Fam73b",0
"Fam76a",0.1
"Fam76b",-0.6
"Fam78a",0.1
"Fam78b",-0.3
"Fam81a",0
"Fam83a",0
"Fam83c",0
"Fam83d",0.1
"Fam83e",-0.1
"Fam83g",0
"Fam83h",-0.1
"Fam84a",0.4
"Fam84b",4
"Fam89a",-0.1
"Fam89b",0.4
"Fam8a1",0.8
"Fam90a1b",-0.1
"Fam91a1",0.6
"Fam92a",0.6
"Fam96a",-1.4
"Fam96b",0
"Fam98a",4.9
"Fam98b",1.9
"Fam98c",0.3
"Fan1",-0.3
"Fanca",-0.2
"Fancb",0.2
"Fancc",-0.2
"Fancd2",-0.4
"Fancd2os",-0.1
"Fance",-0.6
"Fancf",0
"Fancg",-0.2
"Fanci",-0.1
"Fancl",-0.1
"Fancm",-1.3
"Fank1",-0.1
"Far1",0.2
"Far2",-0.4
"Farp1",-0.2
"Farp2",0.1
"Fars2",-0.1
"Farsa",0
"Farsb",0
"Fasn",0.4
"Fastk",-0.4
"Fastkd1",-0.9
"Fastkd2",0.2
"Fastkd3",0.7
"Fastkd5",1.1
"Fat1",0
"Fat3",-0.6
"Fat4",-0.3
"Fau",-1.1
"Faxc",0
"Fbf1",0.5
"Fbl",-0.1
"Fbll1",0
"Fbln1",0.2
"Fbln2",-0.2
"Fbln5",-0.1
"Fbln7",0
"Fbn1",-0.5
"Fbn2",0
"Fbrs",0.4
"Fbrsl1",-0.2
"Fbxl12",0.1
"Fbxl14",1.2
"Fbxl15",-0.5
"Fbxl16",2.4
"Fbxl17",-0.1
"Fbxl18",1.5
"Fbxl19",0.2
"Fbxl2",0
"Fbxl20",0
"Fbxl21",-0.4
"Fbxl22",0
"Fbxl3",0.4
"Fbxl4",0.4
"Fbxl5",-0.2
"Fbxl6",-0.4
"Fbxl7",-0.1
"Fbxl8",-0.2
"Fbxo10",0
"Fbxo11",0.2
"Fbxo16",1.2
"Fbxo17",0
"Fbxo18",0.3
"Fbxo2",-0.2
"Fbxo21",1
"Fbxo22",0.1
"Fbxo24",0
"Fbxo25",0
"Fbxo27",0.5
"Fbxo28",0.6
"Fbxo3",1.7
"Fbxo30",0.6
"Fbxo31",0.4
"Fbxo32",0.4
"Fbxo33",0.1
"Fbxo34",-0.1
"Fbxo36",0.1
"Fbxo38",-0.3
"Fbxo4",0
"Fbxo41",0.4
"Fbxo42",0.6
"Fbxo43",-0.1
"Fbxo44",0
"Fbxo45",0
"Fbxo46",-0.7
"Fbxo47",0
"Fbxo48",-0.2
"Fbxo5",0.2
"Fbxo6",0.1
"Fbxo7",-0.3
"Fbxo8",0.5
"Fbxo9",-0.4
"Fbxw10",-0.2
"Fbxw11",0.3
"Fbxw17",0
"Fbxw2",1.9
"Fbxw21",-0.1
"Fbxw4",0.7
"Fbxw5",0.1
"Fbxw7",-0.3
"Fbxw8",-1
"Fbxw9",0
"Fcer1g",-0.2
"Fcer2a",0
"Fcf1",0.9
"Fcgbp",-0.1
"Fcgr1",0.3
"Fcgr2b",0.1
"Fcgr3",0.2
"Fcgr4",0
"Fcgrt",0.4
"Fcho1",0.4
"Fcho2",-0.1
"Fchsd1",-0.5
"Fchsd2",0.2
"Fcna",-0.4
"Fcor",0.1
"Fcrl5",-0.1
"Fcrl6",0.1
"Fcrlb",-0.1
"Fcrls",0.8
"Fdft1",0.6
"Fdps",-0.4
"Fdx1",0.1
"Fdx1l",0
"Fdxacb1",-0.5
"Fdxr",0.4
"Fech",1.2
"Fem1a",-0.8
"Fem1b",-0.1
"Fem1c",-0.9
"Fen1",0.7
"Fer",0
"Fer1l4",-0.1
"Fer1l5",0.2
"Ferd3l",-0.1
"Fermt1",-0.2
"Fermt2",0.1
"Fermt3",-0.1
"Fes",-0.3
"Fez1",-0.2
"Fez2",0.1
"Fezf1",0.1
"Fezf2",0.3
"Ffar1",0.1
"Fgd1",0.4
"Fgd2",1.1
"Fgd3",0.3
"Fgd4",-0.8
"Fgd5",-0.1
"Fgd6",-0.4
"Fgf1",0.2
"Fgf10",-0.4
"Fgf11",0.4
"Fgf12",0.1
"Fgf13",-0.1
"Fgf14",-0.1
"Fgf16",0.2
"Fgf18",-0.4
"Fgf2",-0.2
"Fgf22",0.1
"Fgf23",-0.1
"Fgf5",-0.7
"Fgf6",-0.1
"Fgf7",-0.1
"Fgf9",-0.1
"Fgfbp3",0.7
"Fgfr1",0.3
"Fgfr1op",-0.5
"Fgfr1op2",0.2
"Fgfr2",0.1
"Fgfr3",-0.2
"Fgfr4",-0.1
"Fgfrl1",-0.1
